2016-06-25,1,1000,8,맑음,1,2,컬러풀캣,한,암,3세,54.5, ,문세영,신삼영,김형실,1.1,1.0
2016-06-25,1,1000,8,맑음,2,8,해가네,한,암,3세,54.5, ,임기원,김점오,박양호,9.7,1.5
2016-06-25,1,1000,8,맑음,3,1,선요,한,암,3세,54.5, ,문정균,허재영,우상우,15.1,1.7
2016-06-25,1,1000,8,맑음,4,9,퍼스트인디언,한,암,3세,53.5, ,조재로,배휴준,허영희,6.6,1.4
2016-06-25,1,1000,8,맑음,5,11,언제어디서나,한,암,3세,54.5, ,박병윤,하재흥,이유환,124.1,8.2
2016-06-25,1,1000,8,맑음,6,10,블랙이글,한,암,3세,54.5, ,황종우,김학수,김명식,49.2,3.6
2016-06-25,1,1000,8,맑음,7,7,피에스하나,한,암,3세,54.5, ,윤태혁,김양선,이재상,103.7,5.6
2016-06-25,1,1000,8,맑음,8,6,럭키퍼스트,한,암,3세,54.5, ,윤영민,박흥진,김도윤,254.4,32.1
2016-06-25,1,1000,8,맑음,9,5,위대한보석,한,암,3세,54.5, ,유승완,김학수,황철연,145.3,18.1
2016-06-25,1,1000,8,맑음,10,3,팍스카이,한,암,3세,54.5, ,한성열,안해양,임두인,267.1,16.3
2016-06-25,1,1000,8,맑음,11,12,윈드파워,한,암,3세,54.5, ,박태종,최봉주,♠코리아호스랜드,121.3,17.4
2016-06-25,1,1000,8,맑음, ,4,성으뜸,한,암,3세,54.5, ,송재철,구자흥,변완석,----,----
2016-06-25,2,1200,8,맑음,1,5,은빛바다,한,수,3세,56, ,이현종,배대선,박상헌,12.9,3.3
2016-06-25,2,1200,8,맑음,2,8,신드롬,한,암,3세,54, ,박병윤,이관호,차영희,6.7,1.8
2016-06-25,2,1200,8,맑음,3,2,럭키아이,한,암,3세,55, ,임기원,김점오,이미양,1.8,1.0
2016-06-25,2,1200,8,맑음,4,10,최고다당신,한,암,3세,54, ,이상혁,이신영,송진석,185.9,37.6
2016-06-25,2,1200,8,맑음,5,3,콜미제이케이,한,거,3세,56.5, ,신형철,임봉춘,임정균,7.6,1.5
2016-06-25,2,1200,8,맑음,6,12,나인히트,한,암,2세,52, ,유승완,정호익,김근영,102.4,10.2
2016-06-25,2,1200,8,맑음,7,4,프라이빗파크,한,수,3세,56, ,이찬호,이신영,♠이시돌협회,51.0,9.6
2016-06-25,2,1200,8,맑음,8,1,다이아탑,한,수,3세,56, ,김철호,배대선,강종우,4.2,1.8
2016-06-25,2,1200,8,맑음,9,6,대행대박,한,수,3세,56.5, ,김옥성,임봉춘,이종휘,24.1,4.1
2016-06-25,2,1200,8,맑음,10,7,상비군,한,거,3세,56, ,이동국,하재흥,지성한,238.9,32.7
2016-06-25,2,1200,8,맑음, ,11,델라고마운틴,한,거,3세,56, ,방춘식,곽영효,허남양,59.3,5.5
2016-06-25,2,1200,8,맑음, ,9,금빛전령,한,수,3세,52, ,김도중,양재철,♠김성진,----,----
2016-06-25,3,1300,8,맑음,1,1,초원강타,한,거,4세,56.5, ,박태종,최봉주,조동식,3.5,1.8
